timestamp,last_move,position,temp
2021-05-25 13:33:59.137828,,98,215.64
2021-05-25 13:34:09.286353,,98,215.7
2021-05-25 13:34:19.502534,,98,215.66
2021-05-25 13:34:29.710822,,98,215.59
2021-05-25 13:34:39.919893,,98,215.64
2021-05-25 13:34:50.135502,,98,215.66
2021-05-25 13:35:00.360072,,98,215.64
2021-05-25 13:35:10.563511,,98,215.66
2021-05-25 13:35:20.787032,,98,215.58
2021-05-25 13:35:30.993993,,98,215.63
2021-05-25 13:35:41.211742,,98,215.64
2021-05-25 13:35:51.418271,,98,215.57
2021-05-25 13:36:01.637043,,98,215.61
2021-05-25 13:36:11.840386,,98,215.44
2021-05-25 13:36:22.061268,,98,215.45
2021-05-25 13:36:32.280562,,98,215.46
2021-05-25 13:36:42.481896,,98,215.35
2021-05-25 13:36:52.702661,,98,215.33
2021-05-25 13:37:02.914632,,98,215.42
2021-05-25 13:37:13.128285,,98,215.58
2021-05-25 13:37:23.339313,,98,215.59
2021-05-25 13:37:33.547914,,98,215.51
2021-05-25 13:37:43.759531,,98,215.46
2021-05-25 13:37:53.975670,,98,215.55
2021-05-25 13:38:04.189105,,98,215.46
2021-05-25 13:38:14.395024,,98,215.61
2021-05-25 13:38:24.516104,,98,215.55
2021-05-25 13:38:34.732064,,98,215.48
2021-05-25 13:38:44.949486,,98,215.46
2021-05-25 13:38:55.158225,,98,215.62
2021-05-25 13:39:05.377363,,98,215.5
2021-05-25 13:39:15.594328,,98,215.59
2021-05-25 13:39:25.802023,,98,215.55
2021-05-25 13:39:36.012134,,98,215.53
2021-05-25 13:39:46.234106,,98,215.48
2021-05-25 13:39:56.442892,,98,215.38
2021-05-25 13:40:06.658126,,98,215.34
2021-05-25 13:40:16.867810,,98,215.29
2021-05-25 13:40:27.079946,,98,215.23
2021-05-25 13:40:37.289594,,98,215.25
2021-05-25 13:40:47.508786,,98,215.23
2021-05-25 13:40:57.727653,,98,215.12
2021-05-25 13:41:07.942512,,98,215.11
2021-05-25 13:41:18.152999,,98,214.98
2021-05-25 13:41:28.356465,,98,214.98
2021-05-25 13:41:38.572064,,98,215.0
