timestamp,last_move,position,temp
2021-05-25 12:48:58.785840,,98,211.96
2021-05-25 12:49:08.947475,,98,211.92
2021-05-25 12:49:19.157626,,98,212.03
2021-05-25 12:49:29.370727,,98,212.03
2021-05-25 12:49:39.596370,,98,212.07
2021-05-25 12:49:49.799961,,98,212.14
2021-05-25 12:50:00.021866,,98,212.27
2021-05-25 12:50:10.231325,,98,212.2
2021-05-25 12:50:20.450336,,98,212.18
2021-05-25 12:50:30.651730,,98,212.32
2021-05-25 12:50:40.875241,,98,212.23
2021-05-25 12:50:51.082037,,98,212.3
2021-05-25 12:51:01.300230,,98,212.38
2021-05-25 12:51:11.509223,,98,212.4
2021-05-25 12:51:21.719340,,98,212.36
2021-05-25 12:51:31.930579,,98,212.38
2021-05-25 12:51:42.147076,,98,212.47
2021-05-25 12:51:52.368378,,98,212.4
2021-05-25 12:52:02.581040,,98,212.42
2021-05-25 12:52:12.787656,,98,212.45
2021-05-25 12:52:23.004657,,98,212.45
2021-05-25 12:52:33.223337,,98,212.55
2021-05-25 12:52:43.426995,,98,212.52
2021-05-25 12:52:53.639310,,98,212.47
2021-05-25 12:53:03.862506,,98,212.52
2021-05-25 12:53:14.072372,,98,212.53
2021-05-25 12:53:24.280236,,98,212.45
2021-05-25 12:53:34.506476,,98,212.38
2021-05-25 12:53:44.718019,,98,212.45
2021-05-25 12:53:54.929528,,98,212.51
2021-05-25 12:54:05.143414,,98,212.62
2021-05-25 12:54:15.351408,,98,212.65
2021-05-25 12:54:25.573396,,98,212.67
2021-05-25 12:54:35.777783,,98,212.69
2021-05-25 12:54:45.988039,,98,212.64
2021-05-25 12:54:56.213579,,98,212.51
2021-05-25 12:55:06.422515,,98,212.75
2021-05-25 12:55:16.637243,,98,212.73
2021-05-25 12:55:26.849654,,98,212.67
2021-05-25 12:55:37.059435,,98,212.78
2021-05-25 12:55:47.278485,,98,212.77
2021-05-25 12:55:57.485070,,98,212.75
2021-05-25 12:56:07.708535,,98,212.89
2021-05-25 12:56:17.911083,,98,212.77
2021-05-25 12:56:28.122944,,98,212.86
2021-05-25 12:56:38.333801,,98,212.69
2021-05-25 12:56:48.549538,,98,212.91
2021-05-25 12:56:58.768692,,98,212.88
2021-05-25 12:57:08.988178,,98,212.86
2021-05-25 12:57:19.195278,,98,212.97
2021-05-25 12:57:29.405713,,98,212.95
2021-05-25 12:57:39.620234,,98,213.05
2021-05-25 12:57:49.828399,,98,212.99
2021-05-25 12:58:00.048563,,98,213.08
2021-05-25 12:58:10.255822,,98,213.1
2021-05-25 12:58:20.466683,,98,213.06
2021-05-25 12:58:30.682610,,98,212.88
2021-05-25 12:58:40.910140,,98,212.95
2021-05-25 12:58:51.104330,,98,213.02
2021-05-25 12:59:01.231790,,98,212.93
2021-05-25 12:59:11.440221,,98,212.97
2021-05-25 12:59:21.651301,,98,213.0
2021-05-25 12:59:31.862994,,98,212.98
2021-05-25 12:59:42.084323,,98,213.08
2021-05-25 12:59:52.294803,,98,212.95
2021-05-25 13:00:02.504291,,98,212.86
2021-05-25 13:00:12.726329,,98,212.84
2021-05-25 13:00:22.940994,,98,212.84
2021-05-25 13:00:33.148772,,98,212.86
2021-05-25 13:00:43.364928,,98,212.89
2021-05-25 13:00:53.583945,,98,212.92
2021-05-25 13:01:03.785397,,98,212.91
2021-05-25 13:01:14.008076,,98,212.82
2021-05-25 13:01:24.212325,,98,212.92
2021-05-25 13:01:34.433192,,98,212.87
2021-05-25 13:01:44.648891,,98,212.65
2021-05-25 13:01:54.863829,,98,212.73
2021-05-25 13:02:05.065978,,98,212.77
2021-05-25 13:02:15.288907,,98,212.71
2021-05-25 13:02:25.490858,,98,212.65
2021-05-25 13:02:35.703880,,98,212.59
2021-05-25 13:02:45.915012,,98,212.62
2021-05-25 13:02:56.138192,,98,212.52
2021-05-25 13:03:06.354304,,98,212.69
2021-05-25 13:03:16.572208,,98,212.62
2021-05-25 13:03:26.774548,,98,212.6
2021-05-25 13:03:36.990722,,98,212.55
2021-05-25 13:03:47.210399,,98,212.66
2021-05-25 13:03:57.420505,,98,212.38
2021-05-25 13:04:07.631279,,98,212.42
2021-05-25 13:04:17.838109,,98,212.62
2021-05-25 13:04:28.062617,,98,212.34
2021-05-25 13:04:38.262852,,98,212.27
2021-05-25 13:04:48.485752,,98,212.27
2021-05-25 13:04:58.704653,,98,212.07
2021-05-25 13:05:08.915590,,98,212.23
2021-05-25 13:05:19.127285,,98,212.2
2021-05-25 13:05:29.335965,,98,212.07
2021-05-25 13:05:39.544617,,98,212.03
2021-05-25 13:05:49.764420,,98,211.92
2021-05-25 13:05:59.979600,,98,211.88
2021-05-25 13:06:10.189365,,98,211.92
2021-05-25 13:06:20.399647,,98,211.9
2021-05-25 13:06:30.619152,,98,211.9
2021-05-25 13:06:40.824828,,98,211.88
2021-05-25 13:06:51.043218,,98,211.85
2021-05-25 13:07:01.262357,,98,211.74
2021-05-25 13:07:11.464389,,98,211.77
2021-05-25 13:07:21.688433,,98,211.62
2021-05-25 13:07:31.891697,,98,211.46
2021-05-25 13:07:42.111964,,98,211.6
2021-05-25 13:07:52.325434,,98,211.52
2021-05-25 13:08:02.534463,,98,211.46
2021-05-25 13:08:12.758231,,98,211.47
2021-05-25 13:08:22.967774,,98,211.49
2021-05-25 13:08:33.183282,,98,211.4
2021-05-25 13:08:43.394807,,98,211.63
2021-05-25 13:08:53.604414,,98,211.42
2021-05-25 13:09:03.825232,,98,211.29
2021-05-25 13:09:14.031560,,98,211.49
2021-05-25 13:09:24.245158,,98,211.51
